txId,userId
240784100,367966
245651308,513696
243183640,295251
238200006,295251
245651320,295251
245651332,295251
245651341,295251
239529825,295251
245651345,295251
238652371,295251
238200020,295251
242829082,295251
242621081,52272
241825098,356211
166633379,356211
245651361,356211
245651362,356211
245651363,356211
238188243,501089
245651371,52272
245651372,52272
245651376,52272
245651379,52272
238397626,52272
238207101,52272
245651386,52272
245651387,52272
245651391,52272
245651397,52272
245651400,52272
238207067,52272
245651406,52272
245651411,52272
245651418,52272
245651424,52272
245651431,52272
238207072,52272
245651434,52272
242301146,52272
245651445,52272
240637913,52272
245651494,52272
239240010,52272
238199994,356211
245652367,356211
245652371,356211
242400713,356211
245114899,356211
245652378,356211
245652383,356211
245652387,356211
245652391,356211
245652395,356211
245652401,356211
240638830,356211
245652408,356211
245652741,356211
245652748,356211
245652751,356211
243135028,356211
243992876,356211
238207105,356211
238238473,189231
245654113,217982
245655095,109417
238191066,109417
238515561,466134
238191644,105647
238192063,270561
238264267,111
245655819,349317
240569166,523352
245655840,478574
243056106,530482
245656363,139658
245656367,318162
245656374,378443
245656393,31778
245656401,342920
239241597,109417
245656488,436472
245656495,401139
245656502,278033
245656507,109417
238267433,323823
238200855,96414
245657134,349174
165341117,375302
238622980,31547
238272978,544193
238490614,509265
238216140,256660
238220533,65383
43778773,176381
238190488,111
238189249,120030
245659590,73838
78213055,244
242375813,343601
238192078,132766
238192753,168161
245659809,20035
238630999,54169
238194420,385320
242607372,109216
238194834,188805
239240497,142315
243935265,239142
241810001,66754
239168246,154407
239463338,457933
245660944,555307
240786509,506488
240772937,542270
238213363,21317
245660977,203251
238335648,226369
245660984,121636
245660989,389642
245661215,192816
245661219,42605
146946654,99872
243024143,225585
245661230,328820
245661234,487584
243096017,179971
245661330,78122
245661337,4368
242899333,264424
244994870,52901
238397628,394609
245661629,283646
245661638,543118
240762477,107878
238264403,49893
243009068,204895
245662233,218832
245662249,67923
245662300,468410
238250328,4156
238247424,534613
155691164,527780
240785636,226489
238237984,340255
245663391,519975
240784177,501004
245663958,268953
245664269,527780
245664281,527780
240789678,527780
245664308,527780
238605013,219546
240758738,111
240790663,84095
238194465,31655
245666316,7830
238583412,126398
238458490,300739
238322118,565440
245667127,345960
245667375,346676
245667486,176046
245667488,464121
240791774,161600
240766160,553316
242518920,476806
241606659,163592
245670759,446462
238440015,415748
242524462,263533
238220491,263533
240340979,240433
243973122,208593
243795914,208593
242847827,208593
240764311,208593
238478611,310578
244835091,407936
245673024,428748
245673107,490382
245673109,490382
239522743,16229
245673160,237212
245673640,444342
239510841,51026
245673729,230503
238634017,6577
245673739,220360
238634038,531056
245673746,49217
238634455,190249
238634366,157716
238634435,107286
239251017,527322
245673799,335228
238634055,44815
238652448,281804
238652439,179957
238197747,94625
243394626,27777
238275953,530685
238196196,13592
245675495,149
245675715,333525
245675728,300312
62590959,321201
238279001,91900
137607767,69687
73357106,72148
162097197,72148
238268821,417851
242845397,90849
240790099,181718
238267920,539371
239174838,312310
245677587,183772
238335200,183772
238222603,441609
65803898,427294
245679502,435262
240771279,271658
238652386,92604
238207092,64988
238207103,12372
238438378,416693
238207055,41146
240638565,501399
240638552,504493
238249800,29843
245680968,97261
238269715,482826
241245562,291703
238220597,178490
238199990,73199
245682067,416449
238652390,281620
240764389,357873
245682121,74842
238209808,183772
245682222,183772
238268134,346244
245682229,183772
245682235,183772
239166125,183772
245682240,183772
245682372,183772
238194080,183772
238207093,285671
245682715,100584
238455431,88253
245682723,554263
238212942,25329
238194376,25018
238237395,242465
238267811,563039
238267810,294220
238652396,268462
245682754,124525
127487199,182047
242724259,77627
238517144,183772
245682783,183772
245682786,183772
245682791,183772
245682794,183772
245682810,183772
238194383,37023
238270786,509132
238293087,47999
165038560,86827
238318384,149065
245685360,126044
238421499,327816
238246118,107401
12706816,512367
238207985,540821
245687629,273006
238334991,95539
238272281,527025
245688796,428075
244300483,273006
245689023,224245
238699866,224245
238198638,339647
238495126,209851
240790228,551924
238202469,314693
12706813,420113
8551133,249502
238273008,291616
245689990,459746
245689995,425998
245689997,351406
245690355,104214
238273017,507908
239357640,131189
238209794,234774
242294413,212043
238238261,165621
245694368,309222
238264272,437667
245696120,339676
238213231,502046
245696344,542735
245696663,392884
238196178,437667
238264394,437667
240423848,212043
245699315,309222
245699319,40789
245699335,123838
238207135,495933
240901800,229118
240791690,127105
238220244,213054
238360730,74115
240370975,157531
238336683,424396
238490022,324789
238250418,401501
245700613,384845
244854406,409232
245701309,387858
240761361,9043
238242318,37398
245701320,241041
238207235,379444
238194457,357568
238238324,436898
245701538,239384
238196188,73947
238360731,124057
239732627,131904
238190486,374373
245701629,141137
238196172,437667
238190476,437667
238288397,437667
238199197,437667
238196182,437667
238315563,437667
238264284,437667
238196190,437667
238196168,437667
245702479,564368
238398715,183693
238188278,32
238236336,394
238205192,2871
238613045,64053
238336216,262848
245704518,323383
244738873,537276
245704831,276794
240793186,129081
245705549,117349
238280094,3494
239256238,70704
240290753,404428
238474034,550287
245707060,322376
242515738,550287
245708202,362896
245708209,562689
245708286,123805
239219564,299231
238191642,394
238224399,30821
245710335,30821
245710337,30821
239218730,567836
238292637,346705
238324916,406616
238292440,270385
238206648,30821
238331569,30821
238285226,30821
242337346,30821
245712121,30821
245712124,30821
240791709,30821
245712134,30821
245712136,30821
238191091,3432
245712322,30821
238333510,30821
245712327,30821
245712329,30821
245712359,11985
245712433,338109
3944736,232617
238392870,27559
238293326,165950
245061026,271689
238335604,395906
238196220,118592
245616611,252831
245712748,124192
238199384,238275
245712765,202801
245712777,246500
245712789,372812
245712793,324083
238324324,90807
245712798,565665
238207128,171318
240791776,68583
242624197,219007
245713034,210351
238252038,356550
238191482,394
174288665,377822
238294759,354516
238244229,20035
240985033,227616
240985031,227616
238225725,227616
238222600,155
238200705,165
238201313,155
238208020,2871
238205603,36995
245717133,40789
238422941,282908
244335853,295547
245717563,557561
238391102,47165
245717999,504533
245718005,242795
245718011,75248
245718068,328529
240772446,200185
238209735,346504
244901685,506165
245718132,385759
245718134,309966
245718139,246932
244901310,150875
245719088,6954
245719099,283523
240767514,557464
241636611,441891
245719840,441891
238400939,165
245720843,447667
245720847,82513
238207138,364853
240770835,142543
245721900,129807
238409730,450201
240576233,174450
238392480,35758
240783914,118355
246969821,118355
238187904,118355
238187906,475262
246969836,2812
238238273,403742
238519507,292703
238332909,387621
239237756,356211
240784207,351165
238280054,207434
238519480,332057
238188088,330932
240485843,52272
246970549,351418
244076432,227004
238188325,501089
238199993,421509
246970594,421509
238188963,501089
239911416,421509
240795715,421509
246970616,101635
242430198,417585
155482651,513696
246970714,106051
246970730,421509
246970734,421509
246970736,421509
246970739,421509
246970740,421509
238193361,207813
246971129,421509
246971136,421509
238280098,417585
242563765,295251
8469143,295251
238200025,295251
246971393,295251
246971396,295251
242628356,295251
246971401,295251
246971404,295251
246971408,295251
246971412,295251
246971414,295251
239237058,295251
240621757,295251
240587014,295251
238200018,295251
238214629,501089
246971433,295251
246971437,295251
179248452,295251
246971442,295251
246971444,295251
246971458,356211
238200010,356211
246971465,356211
238207144,421509
246971469,421509
246971473,421509
246971477,421509
246971480,421509
238207062,421509
240786977,421509
246971819,356211
246971824,356211
246110797,356211
238300085,356211
240480281,356211
245610818,356211
246971834,356211
239237057,356211
240787379,356211
246971842,417585
246971844,417585
246971846,417585
238262756,417585
246971848,417585
243600236,417585
238207104,417585
246971850,417585
238481084,417585
246971856,417585
238280092,417585
240637871,417585
238207115,417585
246971869,417585
246971872,417585
240354997,417585
171369447,417585
246971881,417585
238247716,417585
246971886,417585
246971891,417585
240638805,417585
238326923,417585
240587713,356211
238269586,356211
246972203,356211
238336712,356211
246972210,356211
238322517,356211
240638439,356211
239525851,93625
132803604,93625
242342966,93625
239764578,93625
238200023,93625
246972232,93625
238200026,93625
246972438,93625
246972443,93625
246972446,93625
246972448,93625
240824154,93625
240786486,93625
240523117,93625
246972460,93625
246972465,93625
246972468,93625
240766157,93625
240577128,93625
246972470,93625
246972473,93625
239237720,93625
246972475,93625
246972518,93625
239525177,93625
246972527,356211
238256939,356211
238207107,356211
198845681,356211
238696273,356211
238223683,421509
246972876,421509
246972879,421509
246972882,421509
246972885,421509
238331735,421509
238194077,421509
246972894,295251
238200002,295251
246972900,295251
238270763,295251
238363056,295251
246972907,52272
239237139,52272
246972910,52272
246973255,52272
239237742,52272
246973623,52272
239237016,52272
246973923,52272
246973926,52272
246973929,52272
246973935,52272
240355013,52272
238270751,52272
246974151,52272
243481610,52272
246974159,52272
246974195,52272
241809407,52272
246974203,52272
246974206,52272
238334958,52272
246974470,52272
246974535,52272
240759506,52272
240758774,516371
246113971,544348
238192053,30126
238389432,367261
238192818,222996
240785019,54547
240770206,33604
238190648,516770
239241146,438704
240760348,220810
240770207,138727
238296353,445673
238192808,308712
182418704,385571
238192076,51125
238192073,68563
238314731,113533
238246147,244
240760420,524528
239219639,216249
241415649,252923
245844356,236947
241645972,470261
240758684,284442
238244112,6623
238216208,465615
238192829,283962
240785648,436980
239243245,35420
238363563,53645
240785414,442428
238267743,294255
246979279,194719
238237383,212291
240790144,187565
246979389,295665
246522320,80620
246979426,20510
238506165,402845
240766161,111
238218376,228721
238201328,102035
19835881,244
238222657,59998
238254374,263850
238544256,475262
246980664,455833
238248076,551462
240324690,517755
378045757,66629
378045763,66629
378045770,410683
378045781,367966
378045941,14785
378046374,14785
263172790,14785
378046559,517550
378047022,231008
378047216,94656
378047219,257420
378047224,512755
378047400,35414
378047579,152235
294670060,218078
301560559,163837
378048083,111582
378048502,319605
378048934,162320
133925140,162320
269076112,308095
360905393,320271
378049088,501089
378049089,14785
378049197,14785
378049299,560058
378049305,395708
364399011,395708
378049436,395708
378049467,395708
378049472,395708
378049646,233096
378049748,233096
378049750,233096
378049758,14785
378049797,299962
378049800,233096
378049844,14785
378049993,162320
378050208,162320
378050210,162320
378050211,299962
378050216,299962
378050218,299962
304196756,299962
378050225,299962
378050420,14785
378050433,299962
348750228,162320
378013560,162320
378050451,162320
378050454,162320
378050640,162320
378050648,162320
378050654,544242
378050662,385244
378050666,53627
242853453,53627
333458504,53627
378050997,53627
378051002,395708
141250228,395708
378051385,14785
364298136,53627
378051423,53627
378051427,53627
378051597,53627
357588132,53627
378051601,53627
378051604,53627
378051607,53627
378051610,53627
364300336,53627
289529696,53627
378051805,53627
378051808,53627
378051809,53627
314564622,53627
378051813,53627
347054074,53627
378051819,53627
378052036,53627
290225286,308095
378052041,308095
316828341,308095
378052295,308095
378052550,308095
378052556,308095
310707582,308095
171071129,308095
378052758,308095
378052760,308095
378052761,308095
378052763,308095
378052766,308095
378052770,308095
378052924,308095
378052926,308095
378052927,308095
378052930,308095
378052934,308095
290505826,308095
378052963,308095
378052967,305466
378052971,305466
378053196,305466
372112112,305466
378053202,305466
311465685,305466
378053212,305466
117253910,305466
378053401,305466
378053405,305466
378053410,305466
378053413,305466
378053418,305466
378053421,305466
378053426,305466
378053430,305466
239757934,305466
378053595,305466
378053602,305466
378053630,305466
378053634,305466
378053810,305466
378053856,305466
378053858,305466
378053860,305466
378053861,200035
378053864,120030
343463551,233096
378054020,233096
116895910,233096
378054108,233096
378054112,395708
378054116,395708
378054120,395708
378054122,395708
346987123,395708
267421478,395708
378054455,395708
232695192,395708
346987125,395708
378054670,395708
378054675,395708
253557889,395708
378054683,395708
278280680,395708
378054877,395708
378054968,395708
378054971,395708
339548228,395708
378054979,233096
378054983,233096
378054990,233096
340500045,233096
378055126,233096
378055132,233096
378055261,233096
378055376,233096
265803851,233096
378055381,233096
378055384,233096
365198488,233096
378055436,233096
378055710,233096
378055714,233096
378055869,233096
378055872,233096
378055875,308095
378055877,308095
378055943,308095
375166657,299962
378056180,299962
378056183,299962
378056320,299962
378056326,299962
378056435,299962
378056690,299962
378056691,299962
363728425,299962
378056766,299962
378056771,299962
314564597,53627
378056989,53627
308885694,162320
378057002,162320
378057110,162320
378057113,162320
378057298,162320
314566892,162320
378057397,162320
12903369,162320
378057402,162320
346987130,162320
378057407,162320
187391640,162320
378057414,162320
337354907,162320
378057582,299962
340990351,299962
306726749,299962
314695034,299962
378057590,299962
378057593,299962
304859857,299962
378057808,255147
378057811,208709
378058164,158607
378058249,228178
378058403,96223
378058507,143770
378058512,408574
378058636,398020
378058638,548591
378058827,265011
378059010,176674
378059031,568259
378059038,29503
378059052,7727
378059475,2308
378059651,194139
378059658,218063
378059846,331988
378059851,352094
378059853,304763
378060065,199016
378060066,316436
378060067,333213
378060079,328500
378060084,538697
378060093,149780
378060101,553441
378060274,131642
378060276,1096
58629495,25059
378060826,155790
378061719,240130
378062787,149
378064343,285642
378064478,87454
378065243,10136
378065549,111
378066187,109245
378066192,111
378066397,516846
378066412,382972
378066434,486308
378066641,334157
378067599,14298
378067905,291357
326277388,244
331210091,231658
308263588,279588
49758159,265902
331226782,344238
300824222,195324
378069445,528387
378069448,539057
378069452,180041
378069457,2871
378070008,6602
378070219,1529
378071201,1011
303308268,106491
378072531,1011
378072633,1011
378073029,299818
378073048,1011
378073149,111
378073152,111
378073330,111
378073332,111
378074092,338873
173979349,191656
378074413,115656
378074731,494458
378074751,539779
357655401,28441
378074956,375918
378076009,16562
378076103,129615
378076157,419198
378076700,167852
378077295,353177
378077308,481932
378077385,553823
353952235,64590
355117159,140878
378080509,31538
378080518,324731
378080684,464632
378081237,407786
378082100,410692
378082556,176794
378082568,553612
378082900,558958
366549366,68593
378085231,72241
378085272,541953
29371514,207668
378085712,232538
378086033,14746
323105333,152719
378087541,5540
378087876,50319
378088412,31016
334749664,31016
378088567,5319
378088939,8394
378089167,434992
378089897,263307
287149018,489530
375670837,391070
378091477,9043
362683821,518356
378091957,531246
378092339,31802
378092453,114382
361001182,32422
378092946,489925
378094155,14918
378094550,30821
378095280,353973
378095292,353973
378095563,353973
378095568,353973
378095693,353973
378095852,353973
378095871,353973
378096029,353973
378096032,353973
354660492,353973
99311890,353973
378096042,353973
378096045,353973
378096047,353973
378096051,353973
378096054,353973
378096057,353973
378096059,353973
378096060,353973
378096166,353973
361179346,353973
378096305,353973
378096307,353973
187528467,353973
378096314,353973
378096989,15543
378098329,406492
345865359,16251
378099165,4553
378099472,365108
378100674,127903
378100723,149988
378101999,362594
378102006,530441
378102009,530400
378102142,367956
378102147,506155
378102202,9989
378102210,545615
378102392,300145
378102393,516278
378102396,255116
378102546,152954
378102552,221021
378102676,479817
378102681,224170
378102694,157001
378102772,485534
378102916,531573
378102922,139043
378103023,315924
378103183,552264
378103461,14729
378104273,22600
378104784,21626
378104937,129456
378104944,89537
378104951,50477
378104953,60717
344453848,198283
378104968,94725
45417712,157483
378106548,394
378107418,394
346078879,376128
378110049,311294
378110114,187215
378110236,530567
378110252,278225
378110266,258593
378110412,181337
378110417,530159
378110691,241713
312078298,5005
378111644,45470
378111839,215373
378111907,292093
67991997,227805
378112096,107478
378112252,487763
119648333,211486
378112952,471502
378112954,304343
154716370,17468
378112960,152771
378112961,83388
378112963,256240
378112964,124518
378112966,323817
248607819,372616
49201649,64349
378113645,197303
378113861,512517
378114077,489682
378114080,362365
378114285,154098
378114460,560226
378114464,237176
378114466,195507
378114474,180206
378114622,549739
378114652,118982
378114654,561425
378114656,91708
378114658,92755
378114796,326503
378114833,340999
378114836,248192
378114838,558563
378114843,301346
378114957,392742
378114964,336057
378115001,5895
378115168,512252
321948196,272249
378115316,185380
321948197,159064
321948198,149326
378115439,10931
378115443,43787
378115448,258070
378115785,56037
378116006,26360
378116008,518571
378116010,45110
378116184,327690
378116209,145534
378116417,487978
378116420,90388
378116423,407752
378116425,508737
378116426,375847
378116428,375714
378116573,455641
378116577,442016
378116580,216541
378116582,349228
378116586,17417
378116627,66407
378116635,547240
378116781,21399
378116784,169242
378116979,61202
378118948,531437
378118994,523756
378119101,146309
378119110,404221
378119113,99250
378119116,163170
378119799,394
378120336,344477
378120377,93021
378120414,204669
378120598,121453
378120720,370621
197116242,100692
378121467,48744
358326195,268227
378123550,32
317752713,501148
378126691,32
378126719,32
322357959,473702
378128568,95482
285535400,286801
378129027,120236
378129152,227073
378129752,498902
23104130,479412
378132261,111580
347273362,100472
378132627,153979
378132969,10151
378133053,265592
378133441,116261
81231236,113
378134225,64
378134569,77511
378134673,485783
378135335,3371
142646862,320128
378136124,43283
205953862,51744
378136429,495659
82278553,113
95615377,1400
129725880,1400
378137855,326983
378138112,209864
378138278,231224
378138285,99429
378138289,497046
378138328,313465
378138335,54544
378138426,282686
378138486,285893
378138495,66629
327959461,243402
335244377,387522
378138597,124090
378138599,243135
378138601,32923
198182552,449766
378138878,359080
378138949,404853
334864462,531180
378139059,68768
179027145,14785
378139403,418663
378139890,320271
378139962,308095
378139968,14785
378140031,233096
378140216,501089
306789787,305466
378140239,233096
378140268,233096
260523418,233096
378140283,233096
378140461,14785
378140640,14785
378140641,14785
378140653,200035
378141095,395708
346987137,395708
378141245,395708
378141704,501089
378141971,162320
378141976,162320
378141981,162320
378141984,162320
378142037,162320
378142126,162320
378142147,233096
378142268,14785
378142618,162320
378142689,120030
378142795,308095
378143007,162320
378143075,162320
378143077,162320
378143080,162320
378143084,162320
378143173,162320
378143178,162320
148324218,162320
378143185,162320
378143187,162320
378143296,299962
26139968,299962
378143302,299962
378143306,299962
286557834,299962
378143314,501089
378143642,233096
378143713,233096
348094171,233096
378143805,233096
378143900,233096
346987136,233096
378143907,233096
378144017,233096
116895912,233096
378144098,233096
378144100,233096
378144102,233096
378144106,233096
319160064,233096
378144357,233096
312851082,233096
378144582,305466
378144586,305466
378144592,305466
378141312,305466
378144733,305466
378144737,305466
378144742,305466
378144746,305466
378144764,53627
378144769,53627
378144792,14785
378144801,299962
378144806,299962
378144948,299962
378144950,299962
378144955,299962
373560204,299962
378144993,299962
250645625,299962
378145001,299962
378145009,233096
378145015,233096
292180021,233096
378145173,53627
378145175,53627
378145182,53627
378145214,53627
378145218,53627
378145570,14785
309633744,308095
378145633,308095
378145638,308095
378145648,367966
378145782,53627
304863788,53627
362562453,53627
378146180,53627
378146183,53627
378146188,53627
378146200,53627
314563936,53627
378146433,53627
378146436,53627
378146439,53627
378146441,53627
377785006,53627
378146659,53627
378146809,53627
378146810,53627
352901409,308095
378146815,308095
378146975,308095
378147129,560058
340200175,53627
309255983,395708
378147144,395708
287885326,395708
378147264,395708
378147270,395708
213884158,395708
344711706,395708
366314845,395708
378147334,395708
378147335,395708
378147336,395708
378147339,395708
176810056,395708
320090963,395708
223677057,395708
378147347,395708
346987138,395708
378147491,395708
378147494,395708
378147500,395708
378147504,395708
326059674,395708
378147509,305466
378147578,305466
329845672,305466
378147586,53627
378147893,305466
378147939,305466
378147946,305466
378148046,305466
378148107,305466
307915809,305466
339387511,305466
71299243,305466
378148368,305466
378148410,305466
378148518,305466
378148567,305466
378148570,305466
378148579,299962
135394048,299962
378148582,299962
378148584,299962
378148586,299962
378148590,299962
378148593,299962
310921257,299962
257470394,299962
378148598,299962
378148603,308095
378148605,308095
378148607,308095
331120218,308095
378148645,308095
292524039,308095
378148765,308095
375569852,308095
378148768,308095
378148776,308095
378148779,308095
378148782,308095
348565148,308095
378148895,308095
303687926,308095
287417011,308095
378149058,308095
378149253,162320
378149256,162320
378149413,162320
378149420,162320
301640414,162320
378149429,162320
378149624,162320
378149629,162320
249077879,1400
378149907,250323
378149949,9032
378149966,79773
378150172,563768
378150257,171285
378150511,25650
378150849,225372
335081666,101985
378151277,335992
378151349,345179
378151528,358229
378151531,229722
378151863,240872
378151911,512505
378151922,378655
378151930,102247
378152185,141775
378153206,495640
238450519,251891
182690375,98969
253169759,264129
251798978,193660
330423104,72392
298609329,190059
128727298,297704
349136826,494817
378154705,46097
374879975,141060
378154759,547994
378154788,157181
378154986,307217
378155016,111
378155020,111
378155248,65653
378155866,398020
378156081,111255
378156284,150577
378156701,234131
378156708,244
363167760,244
378157292,14785
378157451,14785
378157462,14785
378157687,14785
44041739,14785
356289282,14785
111046938,14785
378157824,14785
378158160,25181
378158475,176207
252193848,465755
331225340,385698
331228202,222362
171153608,10692
298121768,30194
318855223,1068
378160172,124991
378160320,241043
378160467,289788
378160472,316632
378160475,545094
378160489,382841
378160519,76822
378160552,249893
378160913,320728
378161062,394
378161083,428326
378161356,543188
378161499,371873
378161700,179914
378161953,36
378161968,392943
378162257,88787
378162697,111
378162704,380580
378162708,111
378162715,111
378162727,111
378162731,111
378162923,311041
378162927,524166
378163308,282962
245356346,316079
346465055,394465
378166111,63828
378166694,197066
378167205,752
335236469,347504
378167773,216644
378167784,225206
378168059,538408
378168191,424274
378168192,521040
378169254,419080
378169418,65887
280760695,80643
362594411,417448
378171267,47658
354117687,405172
378171598,752
305339438,187980
378171607,35894
378171619,547
378172442,4907
378172450,20489
378173696,253969
378174000,272214
378174328,369239
378174331,92996
378175212,534837
378175299,266001
25186259,404665
378176553,270856
336463629,342937
268361137,29728
378177546,201351
378178081,23137
378178523,113859
378178686,366390
378178693,103059
378179208,246947
378179345,180649
378179836,3306
334721364,493362
378180779,564368
276847611,46921
378181246,277921
378182082,553296
372989361,7235
378182686,418665
297774623,531246
354901834,538661
321108171,137240
378184176,291862
362683822,279047
378185254,124633
378185547,167340
378185550,167340
378185553,167340
378185561,96132
378185944,11312
378186046,99249
331879108,509953
378186264,284246
378186688,16111
378186873,231183
378186944,454516
378187634,197195
378190081,30821
378190342,353973
378190931,353973
378190935,353973
288411020,544596
378191096,353973
378191244,353973
378191420,353973
378191421,353973
378191423,353973
378191424,353973
378191426,353973
378191428,353973
353195549,353973
378191435,353973
378191497,353973
203056426,90046
378191515,353973
378191518,353973
378191620,353973
312078280,353973
378191623,353973
378191627,353973
378191667,353973
366587236,353973
378192299,97102
378192749,330130
238860665,501232
378193656,195518
378194005,220863
378194007,524496
378194239,364882
378195264,394
378195290,358457
378195299,240029
378195301,132860
378195307,174269
378195309,276385
258405032,509158
378195329,41010
378195477,2871
378195494,134018
45086898,535848
378195935,57690
378196108,277065
48512378,255828
378196265,184668
378196754,111360
378197119,19401
378197134,449100
378197139,152858
378197155,1400
358655921,1759
248701518,539718
164439238,19401
378198641,381146
378198842,196613
378198994,11155
378199172,115330
378199585,130706
366371412,33796
378202826,543602
378205360,3015
72614933,113
378206725,67887
378206876,524505
378207117,524505
249181171,40028
303621055,319702
378210654,136642
378210666,393909
298356825,17281
148596894,226000
378211321,113
320090968,10088
243832351,394375
276501751,113
334723742,14989
378212213,28393
378216944,490636
304069015,200153
226239173,154592
378220993,142882
378221498,10032
331132543,113
10738910,69748
312612404,269968
378225697,373383
312612405,533705
378227652,16513
378231452,389177
378232302,444703
378232316,66629
378232321,410243
378232326,410243
378232331,410243
378232420,339016
378232478,311138
378232491,355825
378232807,567149
378232911,66629
378232983,386151
378233072,488864
378233073,66701
378233164,21446
149568816,14785
378233632,501089
378233870,535035
378233878,148803
301310737,389510
378233939,136753
378234517,395708
378234630,501089
378234691,305466
378234854,305466
378235022,162320
378235192,53627
378235202,14785
378235410,305466
327367365,305466
327870799,162320
378235712,560058
367242344,233096
378235737,233096
356388014,14785
239549462,501089
378235877,162320
378235884,162320
378235915,299962
378236076,299962
378236079,299962
378236133,299962
378236231,299962
164332415,299962
378236235,299962
378236262,299962
346987145,299962
365636095,14785
378236540,14785
378236544,14785
378236551,320271
378236715,234131
322056232,53627
378237061,53627
373891658,53627
10331949,53627
378237201,53627
378237210,53627
378237223,14785
378237230,14785
378237337,14785
378237752,233096
372767267,233096
253640744,233096
378237767,233096
249782308,233096
302839519,233096
378237781,162320
22787868,162320
327640189,162320
378237967,395708
378237976,395708
378237992,162320
168642158,162320
378237997,162320
378238002,162320
378238005,162320
378238007,162320
350781570,14785
378239225,162320
327636891,162320
288704169,162320
378239973,162320
378240031,162320
378240037,162320
378240213,162320
378240411,162320
378240592,162320
367857626,162320
378240702,162320
378240855,162320
365735607,53627
346987144,53627
378241168,53627
378241202,53627
314563792,53627
378241206,53627
378241213,53627
372931173,53627
326059681,53627
378241399,53627
378241418,53627
378241608,53627
378241640,53627
292403076,53627
344297479,53627
378241890,53627
252591630,53627
378241906,53627
378242056,305466
378242535,305466
378011201,305466
378242538,305466
343573010,305466
378242545,305466
378242547,305466
378242548,305466
10331926,305466
378242672,305466
378242673,308095
378242747,308095
378242751,308095
378242878,308095
378243045,308095
243680530,308095
368466600,308095
378243096,308095
378243103,308095
378243107,308095
378243270,308095
378243421,308095
378243427,308095
378243430,308095
378243434,308095
378243437,308095
378243439,308095
378243443,308095
378243446,308095
350788461,308095
378243677,308095
378243691,308095
378243879,308095
378243882,308095
288859053,308095
354157588,305466
378244131,305466
378244138,305466
378244144,305466
378244326,305466
378244343,305466
378244347,305466
250712611,305466
378244545,305466
378244550,305466
378244552,305466
350788462,233096
378244565,233096
378244566,233096
291990832,233096
378244708,233096
378244714,233096
378244719,233096
378244870,233096
378244871,233096
362562567,233096
378244893,233096
346987147,233096
368095576,233096
378244898,233096
378244900,233096
378244901,233096
378244904,233096
378244908,299962
378244910,299962
378244920,299962
378244927,299962
359643438,299962
378244937,299962
378244939,299962
246503833,299962
287885537,299962
378244942,299962
246445179,299962
378244944,299962
346987146,299962
292524543,299962
378244952,299962
378245044,299962
378245047,395708
378245049,395708
378245052,395708
353228943,395708
316261224,395708
378245219,395708
378245220,395708
378245224,395708
378245228,395708
165621594,395708
378245231,395708
378245232,395708
57499565,395708
326150428,395708
378245268,395708
378245422,395708
366572659,395708
378245439,395708
378245630,395708
116895914,395708
378245636,395708
378245637,395708
378245772,111
378247569,403302
378248042,66629
20319509,244
378248243,459042
378248335,547386
378248619,505933
378248624,121744
259057488,143770
378248636,49648
378248638,567275
378248796,373696
378248804,425239
378249003,27578
378249008,186786
378249009,569321
378249389,186786
378249391,284203
378249399,486308
378249405,184041
378249580,427343
378249586,351779
378250030,137593
378250041,488280
378250108,146171
378250138,139993
378250140,126155
378250397,237618
378250538,194146
378250542,19199
378250751,517852
378250951,369663
378250952,514047
378250954,186786
378250956,280816
378250957,408102
378250959,39134
378250960,153779
378250963,567202
378251094,243043
378251284,323047
378251619,71035
378251943,464031
160128090,417453
350064052,566572
319974458,47705
378252179,72392
378252184,553854
378252198,167580
378252315,376876
310794109,373605
231747912,204834
361105422,66219
327670225,157448
378252797,246102
367816531,324847
378253182,316523
378253189,527334
378253344,184385
378253533,162977
378253536,483468
378253537,256676
378253877,539793
378072947,367372
375263222,84959
210318407,154924
281120703,48296
378254696,149072
378254706,87571
378254723,19280
221578119,532768
378254812,204452
378254833,282633
378254926,147193
378254930,252577
378255036,331988
378255037,45048
378255472,179254
378255474,111
378255645,354300
378255652,151168
378255660,32055
378255666,111
378255874,401146
378255905,111
378256202,323047
378256208,77806
378256209,111
378256212,477348
378256296,398020
378256423,77806
378256425,470563
378256428,397309
378256523,111
110817479,14785
378256940,14785
378257159,111
378257166,506607
378257270,7118
378257470,244
265073100,169041
288564413,430015
291271105,30194
331226641,226957
178282124,364994
300382107,210944
245666552,3496
378259582,246756
378259583,450177
378259585,213470
378259756,402896
378259992,262462
378260169,51078
308252077,402218
378260479,195496
343665178,58051
378262578,1011
378263232,382889
378263235,111
378263237,111
378263252,111
378263259,273563
378263264,241111
378263410,111
378263584,111
378264149,370394
378265124,422609
378265126,462310
378265128,44001
378265132,95659
378265136,422609
378265277,567318
378265470,37835
378265751,445543
357655402,414318
308291738,285218
378266118,66819
378266568,204549
378266699,315639
308291737,119881
378267929,212668
378267944,272611
378268591,438561
378268659,166096
378268793,350808
378268954,469915
378269005,138769
378269852,124068
378269886,74858
378270252,24083
327047683,498281
378270351,392465
378270428,513484
378270575,528882
378270588,371786
311254990,368024
378270591,255695
378270600,35493
378270605,410406
378270901,255695
378270904,543312
378270959,548958
378271796,159675
378272582,276718
378272593,218928
378272603,497438
